"filename", "language", "Properties", "YAML", "Dart", "Groovy", "XML", "JSON", "Swift", "Markdown", "HTML", "C++", "comment", "blank", "total"
"/Users/icestorm/Desktop/bvu_dormitory/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 7, 17
"/Users/icestorm/Desktop/bvu_dormitory/analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"/Users/icestorm/Desktop/bvu_dormitory/android/app/build.gradle", "Groovy", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 5, 15, 79
"/Users/icestorm/Desktop/bvu_dormitory/android/app/local.properties", "Properties", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 9
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 2, 12
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 15, 4, 69
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 9, 1, 20
"/Users/icestorm/Desktop/bvu_dormitory/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/icestorm/Desktop/bvu_dormitory/android/build.gradle", "Groovy", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/icestorm/Desktop/bvu_dormitory/android/gradle.properties", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/icestorm/Desktop/bvu_dormitory/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/icestorm/Desktop/bvu_dormitory/android/settings.gradle", "Groovy", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 1, 38
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/icestorm/Desktop/bvu_dormitory/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/Users/icestorm/Desktop/bvu_dormitory/l10n.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.controller.dart", "Dart", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 7, 9, 54
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.dart", "Dart", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 19, 12, 104
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.dialog.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.logger.dart", "Dart", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.notifications.dart", "Dart", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/app.repository.dart", "Dart", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 7, 36
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.colors.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.dimens.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.fonts.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.routes.dart", "Dart", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 17, 9, 77
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.styles.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/constants/app.themes.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/locales/app_en.arb", "JSON", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/Users/icestorm/Desktop/bvu_dormitory/lib/app/locales/app_vi.arb", "JSON", 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 49, 287
"/Users/icestorm/Desktop/bvu_dormitory/lib/base/base.controller.dart", "Dart", 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 5, 26, 253
"/Users/icestorm/Desktop/bvu_dormitory/lib/base/base.firestore.model.dart", "Dart", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/Users/icestorm/Desktop/bvu_dormitory/lib/base/base.firestore.repo.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/icestorm/Desktop/bvu_dormitory/lib/base/base.screen.dart", "Dart", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 12, 10, 75
"/Users/icestorm/Desktop/bvu_dormitory/lib/helpers/extensions/navigator.extensions.dart", "Dart", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/icestorm/Desktop/bvu_dormitory/lib/helpers/extensions/string.extensions.dart", "Dart", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/icestorm/Desktop/bvu_dormitory/lib/helpers/extensions/user.extensions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/icestorm/Desktop/bvu_dormitory/lib/helpers/validators/string.validator.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/icestorm/Desktop/bvu_dormitory/lib/main.dart", "Dart", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 14, 58
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/building.dart", "Dart", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/floor.dart", "Dart", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/invoice.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 9, 49
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/item.dart", "Dart", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 6, 14, 95
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/room.dart", "Dart", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/service.dart", "Dart", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 2, 11, 68
"/Users/icestorm/Desktop/bvu_dormitory/lib/models/user.dart", "Dart", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 14, 24, 178
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/auth.repository.dart", "Dart", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 4, 9, 57
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/building.repository.dart", "Dart", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 4, 11, 52
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/invoice.repository.dart", "Dart", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/item.repository.dart", "Dart", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 9, 25, 189
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/room.repository.dart", "Dart", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 12, 55
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/service.repository.dart", "Dart", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 2, 16, 83
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/student.repository.dart", "Dart", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 1, 12, 60
"/Users/icestorm/Desktop/bvu_dormitory/lib/repositories/user.repository.dart", "Dart", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 8, 37
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/home/home.controller.dart", "Dart", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 9, 12, 80
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/home/home.screen.dart", "Dart", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 16, 9, 89
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/buildings/buildings.controller.dart", "Dart", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 6, 16, 181
"/Users/icestorm/Desktop/bvu_dormitory/lib/screens/admin/manage/buildings/buildings.screen.dart", "Dart", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 20, 9, 89
